INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2025-07-03', 9614931, 4, 6),
('2024-12-14', 1344970, 7, 9),
('2024-06-22', 6613023, 8, 1),
('2025-05-25', 6621491, 8, 8),
('2025-04-18', 5008109, 5, 1),
('2023-03-20', 7643575, 2, 4),
('2026-01-01', 1190329, 9, 2),
('2023-07-26', 815231, 7, 5),
('2024-10-05', 3412558, 4, 4),
('2024-12-05', 772512, 1, 10),
('2024-01-28', 7732863, 8, 3),
('2023-06-19', 9936232, 9, 8),
('2024-08-31', 4196178, 8, 1),
('2024-10-14', 9621471, 2, 9),
('2025-07-03', 3182537, 8, 2),
('2023-12-31', 9363375, 5, 4),
('2024-06-03', 6705156, 3, 6),
('2023-12-31', 4168468, 9, 7),
('2022-03-23', 6160653, 2, 9),
('2025-07-12', 5055821, 9, 2),
('2024-01-14', 1899862, 2, 2),
('2023-01-03', 4663813, 9, 9),
('2025-09-24', 8436227, 2, 7),
('2024-06-03', 6912909, 6, 8),
('2022-01-23', 1513419, 4, 1),
('2022-01-13', 5851267, 3, 4),
('2022-07-26', 3453088, 2, 3),
('2023-06-30', 4244267, 3, 10),
('2022-06-25', 8839590, 8, 2),
('2022-10-12', 8610901, 7, 1),
('2024-06-08', 9721202, 10, 10),
('2025-04-14', 7942531, 4, 10),
('2023-10-16', 6149583, 5, 10),
('2025-09-09', 3969177, 9, 2),
('2023-10-07', 1407622, 7, 2),
('2022-03-11', 8239960, 7, 10),
('2023-03-05', 588317, 6, 3),
('2025-05-25', 7427522, 5, 7),
('2025-07-12', 3720338, 3, 5),
('2024-07-15', 2105397, 4, 6),
('2023-03-24', 6120528, 6, 3),
('2024-09-18', 6979673, 3, 4),
('2024-01-12', 9179594, 7, 10),
('2024-07-19', 1536545, 5, 10),
('2025-08-15', 2888891, 6, 1),
('2025-08-23', 9453373, 6, 4),
('2024-04-07', 739591, 4, 1),
('2023-05-06', 9207680, 5, 8),
('2023-05-19', 6539430, 5, 7),
('2025-04-25', 6392972, 9, 9),
('2022-08-16', 9465742, 8, 8),
('2022-10-18', 5537640, 9, 8),
('2025-03-30', 6637060, 5, 2),
('2025-02-16', 4492035, 10, 1),
('2022-07-25', 1854163, 10, 1),
('2023-02-14', 4294444, 3, 8),
('2025-06-19', 6964139, 2, 10),
('2025-12-17', 2685304, 3, 8),
('2022-04-13', 1722510, 4, 6),
('2023-02-17', 4984555, 7, 6),
('2025-01-21', 2505703, 4, 3),
('2025-06-09', 9717519, 1, 6),
('2024-01-13', 5824991, 7, 6),
('2022-07-24', 2222912, 2, 8),
('2024-09-20', 1569274, 8, 4),
('2023-01-15', 881830, 9, 5),
('2023-04-27', 5943297, 9, 2),
('2024-04-02', 8594614, 8, 6),
('2025-06-22', 7553966, 10, 6),
('2023-10-27', 7160995, 1, 3),
('2025-01-24', 5936524, 5, 4),
('2023-04-29', 873168, 5, 10),
('2023-09-27', 5195946, 6, 2),
('2023-03-28', 7869852, 9, 8),
('2024-01-06', 856509, 7, 8),
('2023-01-03', 4565513, 5, 5),
('2023-11-21', 2531483, 9, 6),
('2023-07-16', 2076824, 10, 3),
('2024-10-12', 2398182, 7, 7),
('2023-03-05', 9156140, 6, 6),
('2023-03-17', 6247876, 6, 5),
('2022-10-18', 3987806, 1, 9),
('2025-09-19', 2072388, 3, 4),
('2023-12-19', 9472988, 10, 9),
('2022-11-15', 6879672, 2, 7),
('2025-02-04', 4300827, 3, 5),
('2025-12-06', 9237615, 9, 9),
('2024-12-24', 7129297, 9, 1),
('2024-10-08', 8679920, 10, 3),
('2025-06-12', 2784486, 6, 10),
('2022-02-11', 3962156, 1, 4),
('2024-11-05', 4274652, 6, 3),
('2024-12-31', 6686971, 8, 3),
('2022-05-09', 7008256, 5, 7),
('2025-05-28', 7426247, 5, 4),
('2022-05-18', 2702763, 6, 2),
('2024-10-17', 3786164, 10, 9),
('2025-08-16', 5312729, 8, 10),
('2023-08-10', 2169568, 4, 5),
('2024-02-21', 7902990, 9, 2),
('2022-10-10', 2026891, 8, 1),
('2024-07-10', 6802023, 8, 3),
('2024-12-31', 1640283, 7, 2),
('2022-02-08', 1982728, 3, 8),
('2024-07-19', 1016397, 10, 1),
('2024-07-21', 6340885, 9, 3),
('2025-10-22', 9384014, 4, 8),
('2024-10-23', 3916367, 7, 6),
('2024-11-30', 3218965, 3, 9),
('2022-04-21', 892282, 8, 6),
('2025-02-25', 3442195, 9, 5),
('2023-03-10', 2639730, 10, 8),
('2023-07-20', 5711340, 2, 7),
('2024-02-15', 7585463, 5, 3),
('2024-05-22', 5474839, 4, 8),
('2022-02-15', 3877439, 8, 5),
('2022-12-19', 7044920, 10, 7),
('2025-09-14', 4725987, 7, 5),
('2022-07-07', 9893106, 10, 5),
('2025-04-28', 2168148, 8, 10),
('2025-02-27', 7017018, 2, 7),
('2025-02-23', 4541011, 2, 5),
('2023-06-06', 8702514, 7, 9),
('2025-08-24', 6113751, 9, 5),
('2022-06-26', 3419512, 2, 3),
('2025-08-16', 6041049, 2, 4),
('2022-07-12', 1691554, 2, 2),
('2022-09-04', 8563190, 1, 10),
('2025-01-25', 898935, 5, 6),
('2024-03-14', 4285071, 2, 9),
('2024-05-01', 6638356, 8, 1),
('2025-05-12', 3324341, 10, 7),
('2023-07-19', 4087845, 2, 9),
('2025-12-23', 1810475, 10, 4),
('2023-01-16', 1824895, 4, 10),
('2023-02-13', 8097505, 10, 4),
('2023-01-06', 3451815, 9, 2),
('2024-12-30', 8943167, 6, 2),
('2025-12-19', 6418236, 9, 7),
('2023-05-16', 2570164, 7, 8),
('2025-07-24', 551297, 3, 7),
('2022-05-28', 2126215, 5, 9),
('2023-11-10', 644135, 2, 2),
('2023-08-14', 2206380, 3, 1),
('2022-10-12', 3053260, 1, 5),
('2023-02-13', 6892174, 4, 6),
('2022-01-14', 1861278, 6, 7),
('2025-04-12', 5124708, 5, 8),
('2024-05-20', 4563899, 10, 10),
('2022-08-01', 7259751, 2, 5),
('2023-01-07', 548494, 2, 6),
('2025-01-21', 9662605, 8, 2),
('2023-09-03', 7452523, 9, 6),
('2025-11-02', 3321031, 3, 2),
('2025-07-17', 1773572, 2, 5),
('2024-05-23', 8201249, 2, 8),
('2025-06-14', 1472607, 9, 1),
('2023-03-05', 4931955, 5, 2),
('2025-05-04', 4347725, 1, 4),
('2023-07-07', 3208693, 6, 7),
('2023-10-13', 8091635, 5, 9),
('2024-12-20', 5325628, 4, 5),
('2022-06-28', 8287417, 7, 4),
('2024-09-10', 6792854, 9, 9),
('2025-10-02', 6286196, 2, 6),
('2022-10-03', 9812069, 1, 4),
('2025-02-17', 2333117, 4, 5),
('2022-05-24', 7264994, 5, 6),
('2024-11-12', 9961384, 8, 5),
('2023-08-14', 7550160, 1, 3),
('2025-06-14', 9570454, 6, 10),
('2024-05-02', 5651516, 2, 2),
('2022-02-13', 3171804, 6, 3),
('2022-02-16', 1146986, 3, 5),
('2023-04-19', 1567438, 1, 3),
('2023-05-26', 7088187, 2, 1),
('2025-07-29', 3842361, 6, 3),
('2025-02-11', 7641353, 6, 10),
('2022-07-15', 7634947, 3, 1),
('2024-12-01', 6029790, 3, 3),
('2024-10-31', 5907865, 9, 10),
('2025-12-20', 1701710, 9, 2),
('2025-02-28', 649852, 8, 8),
('2024-05-08', 1495945, 6, 8),
('2022-05-29', 8768870, 1, 1),
('2022-02-18', 1286870, 6, 10),
('2022-01-22', 8934574, 1, 10),
('2025-09-05', 3438100, 6, 4),
('2025-04-24', 7711688, 5, 10),
('2025-10-16', 2752006, 4, 3),
('2024-08-24', 7090160, 6, 2),
('2024-05-17', 903874, 3, 9),
('2025-02-09', 4815735, 8, 1),
('2023-03-17', 3745258, 1, 2),
('2022-03-29', 5251206, 10, 7),
('2022-11-19', 6065151, 4, 1),
('2024-04-08', 949291, 5, 5),
('2023-05-28', 6006755, 10, 5),
('2024-06-25', 9252150, 8, 5),
('2025-12-06', 1577825, 7, 8),
('2022-07-14', 1609375, 5, 4),
('2023-06-12', 5211202, 7, 4),
('2025-05-30', 961869, 3, 2),
('2023-10-20', 4813499, 2, 3),
('2023-04-27', 8690593, 10, 5),
('2025-10-10', 9003761, 3, 7),
('2023-06-30', 2862972, 9, 5),
('2024-08-12', 4308008, 9, 3),
('2022-05-05', 6952674, 8, 5),
('2022-11-08', 7075112, 4, 2),
('2022-08-20', 8723846, 5, 6),
('2024-07-25', 5740260, 4, 6),
('2022-01-02', 3250275, 3, 6),
('2025-02-21', 1668724, 1, 5),
('2022-12-11', 8994052, 8, 4),
('2023-12-16', 5915735, 7, 6),
('2023-05-15', 8463193, 2, 3),
('2024-11-19', 1672972, 8, 4),
('2022-11-13', 2122377, 9, 5),
('2025-07-11', 560471, 4, 1),
('2022-10-23', 8616987, 2, 2),
('2022-09-20', 4140003, 4, 4),
('2022-03-31', 8586783, 3, 10),
('2025-10-02', 2772478, 3, 3),
('2024-12-06', 2105062, 4, 5),
('2025-09-05', 1053388, 5, 3),
('2023-06-02', 9829781, 5, 3),
('2025-08-28', 1202321, 7, 5),
('2025-11-15', 1158455, 7, 10),
('2023-01-20', 3686028, 9, 8),
('2024-07-21', 9625327, 6, 2),
('2025-03-09', 4029596, 3, 4),
('2025-11-09', 4557161, 1, 7),
('2025-05-28', 3673077, 10, 10),
('2022-10-29', 7070285, 10, 5),
('2023-08-15', 5529352, 7, 1),
('2024-12-27', 3495970, 7, 7),
('2025-02-22', 5033024, 4, 3),
('2022-12-05', 6623181, 9, 9),
('2022-02-10', 3869001, 2, 10),
('2022-05-21', 3781501, 8, 6),
('2023-03-20', 4669962, 6, 7),
('2025-07-05', 5197205, 5, 3),
('2023-01-03', 3985863, 6, 3),
('2024-11-03', 6919461, 3, 10),
('2022-01-22', 2728750, 8, 5),
('2023-01-29', 5317330, 2, 2),
('2025-10-02', 1020637, 9, 3),
('2022-08-02', 1843946, 10, 1),
('2022-01-13', 8513323, 3, 3),
('2023-03-19', 9775392, 3, 9),
('2023-03-04', 2637277, 10, 10),
('2025-10-30', 2714471, 7, 10),
('2024-01-01', 7451675, 3, 2),
('2024-05-26', 4308446, 10, 8),
('2024-12-21', 4942672, 3, 6),
('2023-11-26', 2794208, 8, 5),
('2024-02-05', 6466229, 10, 4),
('2023-12-20', 7279231, 9, 3),
('2023-05-14', 3379129, 3, 10),
('2023-10-28', 2517947, 8, 1),
('2024-04-25', 6143844, 9, 4),
('2024-07-19', 9566625, 6, 9),
('2024-07-07', 1434306, 3, 9),
('2025-12-28', 5198049, 2, 2),
('2024-12-22', 2275628, 4, 10),
('2024-04-17', 4186539, 10, 1),
('2025-11-12', 2261655, 4, 7),
('2022-01-24', 6075223, 3, 1),
('2025-04-10', 5554488, 10, 7),
('2024-12-19', 8282993, 1, 4),
('2024-06-21', 8065354, 6, 6),
('2024-06-17', 1243275, 8, 3),
('2022-03-12', 531742, 8, 6),
('2022-08-19', 5487441, 5, 2),
('2023-05-13', 4101994, 3, 10),
('2023-08-29', 3509336, 9, 4),
('2025-09-16', 7645398, 1, 8),
('2024-10-07', 6277020, 9, 9),
('2024-05-28', 6547111, 4, 5),
('2025-12-08', 1623756, 10, 3),
('2023-05-10', 1764567, 2, 1),
('2022-07-13', 4143704, 2, 2),
('2024-06-06', 6409249, 10, 6),
('2022-08-17', 958454, 2, 3),
('2025-07-21', 5536556, 1, 7),
('2024-02-21', 5069810, 1, 10),
('2025-03-26', 6216128, 10, 3),
('2023-08-26', 9146909, 1, 9),
('2022-01-02', 6410832, 6, 9),
('2024-09-13', 6949166, 8, 5),
('2022-10-23', 4221399, 8, 6),
('2022-05-11', 2112368, 1, 10),
('2022-08-11', 2101049, 9, 3),
('2024-12-18', 4292593, 1, 7),
('2024-05-12', 2548472, 8, 3),
('2024-09-11', 2953569, 8, 5),
('2024-03-28', 2620149, 9, 1),
('2024-10-05', 6773956, 4, 8),
('2025-05-14', 6539430, 4, 4),
('2022-01-20', 8032040, 1, 4),
('2025-08-29', 8584380, 3, 1),
('2023-03-04', 4252046, 9, 5),
('2024-07-30', 1317793, 8, 5),
('2024-06-30', 3849774, 6, 5),
('2025-10-10', 1697336, 2, 3),
('2022-04-27', 4120866, 5, 4),
('2023-12-25', 8898929, 5, 1),
('2023-07-27', 2025730, 2, 3),
('2023-07-29', 3621140, 7, 5),
('2022-12-03', 9186534, 4, 7),
('2024-02-19', 1841630, 7, 10),
('2022-12-17', 3525506, 4, 10),
('2025-06-25', 3393228, 8, 5),
('2025-05-24', 2467591, 3, 3),
('2023-12-06', 7759553, 1, 3),
('2023-11-27', 8461002, 9, 9),
('2022-05-18', 4694665, 3, 7),
('2025-11-16', 7105820, 7, 6),
('2024-05-29', 1309323, 9, 4),
('2025-12-30', 8889979, 2, 8),
('2022-07-10', 3807111, 5, 6),
('2026-01-01', 5772029, 1, 4),
('2025-02-24', 8380182, 6, 7),
('2024-12-05', 1807484, 6, 8),
('2022-01-21', 5798286, 4, 10),
('2025-08-02', 1311862, 1, 2),
('2024-07-07', 2935227, 7, 3),
('2025-05-09', 8315641, 3, 5),
('2025-12-10', 8471502, 1, 10),
('2025-09-26', 9395289, 7, 7),
('2023-07-09', 9343790, 7, 6),
('2023-02-07', 5916103, 8, 10),
('2023-11-19', 2553043, 4, 9),
('2023-01-18', 914257, 3, 8),
('2023-09-03', 3264680, 3, 10),
('2024-10-26', 1885107, 7, 8),
('2024-11-25', 9688598, 5, 9),
('2024-05-26', 8589808, 10, 6),
('2025-07-20', 9256602, 7, 10),
('2023-11-02', 7239791, 1, 1),
('2025-03-16', 4688049, 8, 3),
('2025-12-03', 9431095, 9, 5),
('2024-11-02', 2130066, 9, 9),
('2023-01-21', 3629683, 9, 6),
('2023-01-17', 739043, 1, 5),
('2024-05-24', 4652696, 6, 9),
('2022-10-20', 9312060, 2, 9),
('2022-12-26', 7313684, 3, 4),
('2025-06-16', 6327336, 5, 8),
('2025-12-01', 3630199, 9, 3),
('2024-01-02', 7865357, 7, 2),
('2023-02-25', 1665315, 9, 5),
('2024-08-20', 3786414, 10, 10),
('2022-04-09', 8085382, 8, 7),
('2025-07-10', 6452622, 6, 4),
('2025-09-02', 3686116, 6, 9),
('2023-05-09', 7615953, 2, 7),
('2025-06-22', 7510484, 7, 8),
('2022-10-14', 4321961, 10, 7),
('2024-04-07', 7076885, 2, 9),
('2023-02-28', 9089047, 6, 7),
('2022-08-11', 2838308, 4, 2),
('2024-03-26', 9351778, 1, 7),
('2025-01-05', 5030631, 6, 7),
('2022-03-05', 6423613, 4, 8),
('2025-01-12', 8207806, 4, 9),
('2025-10-07', 2607037, 5, 7),
('2024-04-02', 7799604, 10, 5),
('2025-11-19', 2972074, 6, 8),
('2023-06-28', 2954318, 4, 8),
('2022-09-07', 4308000, 3, 10),
('2024-10-14', 7011695, 9, 6),
('2025-09-22', 2304046, 4, 7),
('2024-07-22', 9912700, 6, 4),
('2025-07-28', 9539955, 6, 6),
('2022-07-22', 1861380, 4, 7),
('2025-12-17', 1042660, 7, 7),
('2023-07-04', 4913033, 1, 3),
('2022-10-28', 1121084, 10, 5),
('2024-11-29', 5820420, 1, 1),
('2025-05-25', 3182055, 3, 9),
('2024-06-17', 3030610, 7, 8),
('2022-05-29', 1769700, 1, 7),
('2022-03-15', 9722761, 6, 6),
('2023-04-22', 8623645, 2, 3),
('2024-03-14', 6369003, 4, 9),
('2025-09-09', 6811673, 3, 10),
('2025-02-16', 2276918, 10, 10),
('2022-08-24', 2230393, 4, 8),
('2025-12-09', 9928174, 6, 8),
('2024-10-03', 6859064, 6, 6),
('2025-08-08', 788528, 10, 2),
('2024-03-24', 2624432, 8, 5),
('2023-09-28', 7625458, 4, 9),
('2022-07-29', 7693255, 1, 7),
('2024-07-16', 8903843, 2, 6),
('2023-08-04', 2294017, 3, 2),
('2025-11-27', 6142434, 3, 5),
('2024-01-02', 6428629, 4, 3),
('2022-08-08', 9874386, 4, 1),
('2023-09-19', 3344331, 5, 5),
('2022-04-15', 998090, 1, 4),
('2025-12-11', 6039351, 2, 5),
('2022-08-27', 2466732, 4, 3),
('2023-09-12', 653902, 5, 5),
('2024-10-12', 4042899, 2, 1),
('2024-04-03', 3043840, 2, 6),
('2024-01-10', 2998867, 7, 5),
('2025-02-27', 5063592, 7, 4),
('2024-06-08', 4408208, 8, 10),
('2023-09-27', 9579623, 3, 6),
('2023-11-16', 1632019, 2, 9),
('2023-01-05', 3641384, 9, 8),
('2022-05-23', 3425060, 9, 10),
('2024-03-13', 1232897, 9, 8),
('2023-02-11', 6610569, 1, 3),
('2024-01-13', 9323300, 5, 8),
('2025-09-01', 4211275, 9, 5),
('2023-08-28', 6005608, 5, 1),
('2022-02-16', 9533161, 2, 10),
('2023-10-15', 4630084, 3, 10),
('2024-04-15', 9225544, 1, 4),
('2024-03-31', 7139926, 2, 1),
('2022-10-12', 4640978, 10, 7),
('2023-01-04', 1245247, 4, 3),
('2024-09-01', 7148071, 3, 2),
('2024-10-30', 9687883, 1, 10),
('2022-12-07', 808720, 4, 1),
('2024-02-18', 8787864, 2, 6),
('2023-03-16', 1950741, 3, 8),
('2025-03-15', 2561765, 6, 6),
('2022-06-17', 2543534, 7, 2),
('2022-01-24', 4767275, 8, 9),
('2024-08-12', 3444542, 10, 1),
('2022-06-28', 2260116, 2, 7),
('2024-11-29', 5227514, 3, 1),
('2023-08-14', 7527864, 7, 7),
('2022-01-16', 6898893, 9, 8),
('2024-09-23', 9858211, 2, 1),
('2022-08-14', 7944846, 1, 6),
('2023-06-04', 5850802, 6, 8),
('2024-07-03', 1380137, 8, 5),
('2025-02-26', 7810657, 10, 8),
('2025-11-04', 9172685, 3, 9),
('2022-06-17', 6540262, 4, 7),
('2022-07-06', 5951527, 7, 1),
('2023-09-08', 4799818, 6, 10),
('2023-07-13', 2737544, 3, 9),
('2022-02-01', 2287109, 7, 4),
('2025-10-09', 617530, 8, 5),
('2024-03-28', 8762700, 8, 6),
('2024-04-14', 6738468, 3, 6),
('2023-02-22', 1835952, 1, 6),
('2024-07-23', 4747133, 3, 4),
('2025-01-22', 3907589, 9, 5),
('2023-04-04', 1773154, 2, 1),
('2022-02-27', 6015245, 6, 8),
('2025-01-04', 7908230, 3, 2),
('2025-06-28', 3154098, 10, 3),
('2024-11-09', 3284556, 5, 5),
('2025-09-28', 7828034, 2, 8),
('2024-11-01', 3106681, 8, 8),
('2022-12-22', 6606363, 8, 1),
('2023-06-12', 3505453, 4, 7),
('2025-05-15', 6935337, 10, 8),
('2023-02-09', 6291194, 1, 8),
('2022-08-01', 6661833, 8, 1),
('2022-03-29', 3087786, 9, 4),
('2024-03-18', 5575974, 3, 4),
('2022-01-08', 5899307, 3, 8),
('2022-11-25', 7770597, 1, 1),
('2025-11-01', 3809069, 8, 4),
('2024-07-07', 6842060, 2, 8),
('2022-09-07', 1068723, 1, 2),
('2023-03-29', 2057529, 5, 2),
('2025-03-02', 9834006, 9, 6),
('2023-12-27', 5789502, 8, 7),
('2022-12-13', 5324908, 9, 4),
('2024-01-29', 556424, 6, 8),
('2025-12-23', 3076250, 10, 7),
('2022-01-18', 4433663, 1, 3),
('2023-01-16', 4881405, 2, 1),
('2025-07-23', 2488216, 5, 3),
('2024-08-06', 9947211, 5, 7),
('2022-07-31', 9102675, 6, 8),
('2023-09-23', 9974280, 4, 2),
('2024-09-06', 3399758, 3, 6),
('2025-03-19', 2836586, 4, 3),
('2023-07-27', 6090799, 7, 5),
('2023-01-30', 6011776, 1, 9),
('2024-10-16', 4665425, 9, 6),
('2025-10-16', 4974562, 1, 4),
('2023-09-26', 5982483, 2, 1),
('2022-07-01', 3280764, 3, 2),
('2025-12-03', 3041270, 6, 4),
('2023-07-30', 2504197, 8, 10),
('2023-02-15', 9727903, 10, 6),
('2025-04-09', 8301709, 2, 3),
('2022-10-28', 8293555, 4, 1),
('2025-03-04', 4743277, 8, 9),
('2023-11-23', 5141352, 9, 9),
('2025-05-29', 3703573, 2, 6),
('2024-07-21', 3055504, 9, 8),
('2025-01-27', 8575167, 1, 9),
('2024-11-09', 5017482, 2, 7),
('2023-04-11', 935670, 4, 9),
('2024-02-12', 8053401, 7, 5),
('2023-05-24', 4460750, 5, 1),
('2023-11-04', 8708234, 2, 7),
('2023-10-31', 5447345, 10, 2),
('2025-08-02', 5775055, 7, 8),
('2025-09-24', 8280112, 2, 10),
('2025-10-03', 3158116, 10, 8),
('2024-11-05', 7492766, 3, 8),
('2025-08-06', 5006827, 3, 1),
('2023-08-17', 3957683, 2, 9),
('2025-04-23', 2860478, 4, 2),
('2025-08-02', 1597861, 5, 9),
('2022-08-17', 6950928, 8, 7),
('2022-03-18', 5702323, 4, 1),
('2023-08-23', 4158442, 3, 3),
('2023-09-27', 7383152, 6, 2),
('2024-02-02', 1265600, 7, 2),
('2025-03-30', 5833116, 1, 3),
('2024-05-08', 8326708, 10, 6),
('2022-05-29', 7355876, 9, 2),
('2022-06-09', 8613855, 1, 2),
('2025-05-24', 9539444, 4, 7),
('2024-03-10', 8721532, 3, 8),
('2025-06-03', 9838630, 7, 4),
('2023-02-20', 2992486, 1, 4),
('2025-11-19', 1177138, 3, 1),
('2022-03-06', 3329989, 3, 9),
('2024-02-07', 6444833, 2, 10),
('2025-10-08', 7332735, 10, 2),
('2022-11-22', 4240385, 8, 8),
('2025-09-12', 7912770, 6, 1),
('2024-09-25', 8471177, 8, 9),
('2023-10-18', 5946711, 5, 1),
('2023-03-17', 8851286, 6, 9),
('2023-08-12', 3898258, 1, 9),
('2024-07-10', 1465355, 9, 9),
('2025-04-27', 3190094, 2, 8),
('2022-03-08', 8369698, 10, 7),
('2024-11-16', 9570700, 10, 2),
('2024-06-12', 4585706, 8, 1),
('2022-07-25', 2348126, 1, 9),
('2023-05-07', 7144265, 9, 9),
('2023-09-23', 4086203, 2, 6),
('2025-05-15', 2189790, 9, 3),
('2025-02-26', 7492204, 10, 9),
('2024-03-07', 3573923, 4, 3),
('2025-01-16', 763225, 2, 1),
('2024-12-07', 5797411, 5, 3),
('2022-07-17', 2177471, 8, 4),
('2025-07-16', 6411584, 2, 8),
('2023-12-27', 5456071, 4, 9),
('2025-07-20', 8045767, 6, 1),
('2024-07-21', 1521650, 8, 3),
('2022-05-31', 1507931, 10, 10),
('2022-12-05', 5868644, 1, 2),
('2023-05-26', 1122800, 8, 3),
('2022-11-25', 3129129, 5, 5),
('2023-10-10', 8908678, 2, 6),
('2025-11-24', 2286684, 4, 1),
('2023-09-14', 997830, 8, 3),
('2022-09-28', 3076408, 3, 1),
('2023-03-04', 9113870, 7, 4),
('2025-06-13', 1403304, 9, 10),
('2023-07-05', 1367500, 8, 10),
('2024-06-01', 1362649, 8, 7),
('2023-09-24', 8708265, 8, 1),
('2022-08-15', 6769581, 2, 2),
('2025-08-17', 5455072, 3, 2),
('2023-09-03', 9413005, 5, 2),
('2025-06-27', 6954917, 4, 3),
('2024-05-21', 8725062, 1, 6),
('2022-02-20', 1429124, 3, 1),
('2023-11-15', 7164681, 10, 5),
('2023-07-28', 3363764, 7, 4),
('2022-04-22', 3649145, 4, 4),
('2022-06-22', 2233098, 7, 6),
('2022-05-01', 6854696, 2, 3),
('2025-08-06', 745131, 5, 5),
('2022-04-09', 9170972, 2, 7),
('2022-06-18', 2843322, 8, 8),
('2025-09-26', 2334691, 5, 8),
('2025-06-05', 5991281, 9, 9),
('2025-08-01', 9961686, 4, 8),
('2025-01-01', 554075, 2, 8),
('2024-06-10', 7493523, 8, 3),
('2023-11-30', 8440319, 1, 9),
('2023-09-09', 6243099, 4, 1),
('2023-03-04', 6082353, 8, 3),
('2024-08-02', 5522387, 3, 8),
('2024-06-01', 5746263, 7, 4),
('2022-01-03', 4741093, 3, 2),
('2025-07-05', 8077856, 5, 1),
('2023-07-22', 2270219, 2, 4),
('2023-08-23', 6197467, 2, 6),
('2022-09-09', 2067661, 10, 6),
('2025-09-11', 1209068, 8, 6),
('2022-07-17', 1457037, 10, 10),
('2022-05-08', 761963, 6, 5),
('2025-08-27', 8926792, 8, 8),
('2025-04-07', 4088194, 10, 6),
('2022-04-17', 5752268, 7, 4),
('2024-06-11', 5100800, 9, 4),
('2023-06-03', 6034622, 8, 5),
('2023-11-13', 8756293, 5, 9),
('2025-11-09', 3395465, 4, 7),
('2022-08-11', 6516702, 1, 6),
('2024-07-16', 3226145, 6, 2),
('2024-05-28', 9651323, 4, 1),
('2022-03-10', 8833255, 8, 6),
('2025-04-06', 3805551, 7, 6),
('2022-01-23', 2467268, 7, 3),
('2024-10-11', 900788, 8, 2),
('2023-06-20', 5194303, 2, 9),
('2023-03-22', 850953, 4, 1),
('2023-04-28', 5785368, 4, 5),
('2025-09-23', 3708148, 2, 6),
('2024-03-05', 8263913, 2, 9),
('2025-07-16', 944399, 1, 7),
('2022-08-31', 5903105, 4, 9),
('2022-12-22', 2417085, 7, 3),
('2022-03-10', 6218411, 10, 2),
('2023-10-18', 2402342, 1, 8),
('2023-11-21', 2276196, 3, 10),
('2022-12-09', 3548097, 4, 1),
('2025-02-20', 8296043, 4, 7),
('2022-10-30', 3583253, 9, 10),
('2025-12-10', 5054623, 10, 7),
('2025-10-20', 7817610, 3, 3),
('2025-10-26', 9635424, 9, 4),
('2023-10-20', 680693, 8, 2),
('2022-10-01', 6211785, 2, 2),
('2023-10-03', 4887090, 1, 5),
('2024-05-21', 2743798, 8, 4),
('2023-01-16', 8914820, 2, 6),
('2025-06-19', 9758817, 3, 5),
('2024-10-10', 8275454, 3, 5),
('2025-12-04', 4255264, 6, 9),
('2022-04-06', 7223843, 1, 1),
('2023-12-06', 5866297, 4, 4),
('2025-09-01', 3962674, 4, 2),
('2025-12-27', 6868464, 3, 3),
('2022-06-11', 4931939, 7, 7),
('2023-12-05', 9098223, 3, 10),
('2025-06-12', 7653967, 6, 1),
('2025-10-27', 7076558, 1, 7),
('2023-05-21', 5038927, 8, 5),
('2025-10-30', 8417630, 8, 10),
('2023-11-20', 5432074, 1, 5),
('2024-05-12', 2823661, 4, 4),
('2024-09-24', 8865040, 1, 2),
('2023-04-01', 613526, 4, 8),
('2023-04-05', 3637088, 4, 5),
('2022-06-21', 3738700, 10, 5),
('2024-08-10', 1373144, 8, 8),
('2023-10-17', 2783970, 2, 2),
('2024-07-04', 5887878, 9, 2),
('2024-04-15', 5070998, 6, 4),
('2024-01-07', 1427258, 10, 5),
('2025-01-21', 5162931, 3, 8),
('2024-10-28', 3137998, 10, 10),
('2022-12-15', 5113080, 1, 4),
('2024-07-11', 8860127, 6, 2),
('2024-01-10', 1447328, 2, 2),
('2025-05-16', 6487912, 4, 8),
('2024-07-06', 5459854, 7, 3),
('2023-11-07', 8948290, 2, 7),
('2022-01-04', 6474545, 1, 3),
('2024-11-28', 4519985, 3, 2),
('2023-09-06', 6787173, 3, 3),
('2022-10-08', 8142915, 4, 1),
('2024-03-04', 9937210, 3, 5),
('2023-08-19', 7249237, 5, 5),
('2025-01-06', 1953037, 9, 9),
('2023-06-26', 9548405, 9, 10),
('2024-07-19', 1862214, 8, 4),
('2022-10-08', 5575591, 7, 6),
('2023-04-06', 4386279, 9, 3),
('2023-02-10', 2909902, 9, 4),
('2025-04-17', 3301240, 4, 7),
('2024-05-17', 8491245, 4, 6),
('2025-07-18', 9487014, 2, 5),
('2024-07-03', 8583201, 2, 8),
('2025-06-09', 963503, 3, 1),
('2023-02-27', 5120317, 6, 7),
('2022-10-31', 8295357, 4, 2),
('2024-10-20', 5893126, 5, 4),
('2023-05-13', 9199553, 2, 1),
('2023-10-04', 2149354, 5, 9),
('2024-09-23', 2725869, 7, 9),
('2024-10-02', 1817469, 1, 4),
('2023-09-27', 9069891, 4, 3),
('2025-06-29', 4383094, 3, 9),
('2024-10-07', 9419765, 9, 4),
