INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2024-04-02', 5804461, 2, 14),
('2023-01-02', 9504036, 3, 4),
('2024-08-10', 1224100, 6, 9),
('2022-10-15', 2627686, 9, 7),
('2024-04-25', 1695532, 7, 11),
('2022-01-02', 2564003, 9, 19),
('2023-09-30', 2300152, 8, 15),
('2025-12-27', 9255327, 1, 29),
('2022-04-24', 5564860, 9, 19),
('2023-03-30', 3092102, 4, 22),
('2023-06-25', 2772177, 9, 2),
('2023-08-23', 3427368, 5, 9),
('2022-09-01', 5084607, 1, 29),
('2024-11-20', 8740217, 8, 16),
('2024-09-15', 2712318, 1, 13),
('2023-03-05', 618018, 7, 22),
('2022-09-28', 4216853, 1, 21),
('2025-03-13', 2148673, 2, 25),
('2024-02-28', 3219685, 8, 21),
('2024-08-21', 1176974, 6, 30),
('2024-03-26', 5073921, 8, 16),
('2025-05-24', 1572792, 3, 5),
('2023-04-03', 2090508, 4, 30),
('2024-09-02', 7891079, 9, 25),
('2024-10-11', 6908596, 4, 3),
('2022-06-09', 5259147, 4, 24),
('2022-02-14', 5137868, 7, 15),
('2023-03-24', 9557348, 8, 29),
('2022-02-10', 4530370, 4, 17),
('2024-08-06', 2734614, 5, 27),
('2022-04-19', 9097792, 10, 20),
('2025-06-05', 8451515, 9, 14),
('2024-02-22', 934450, 8, 12),
('2023-08-25', 1104272, 1, 20),
('2023-04-06', 2946231, 7, 28),
('2023-02-23', 641764, 8, 19),
('2023-04-13', 687691, 10, 27),
('2025-04-08', 1158952, 5, 9),
('2025-02-06', 2683760, 8, 24),
('2023-12-28', 1986221, 10, 17),
('2022-10-28', 6064352, 5, 10),
('2024-06-29', 2120589, 7, 10),
('2025-06-10', 9807000, 8, 28),
('2022-06-18', 1268128, 1, 22),
('2023-11-21', 1026204, 10, 26),
('2024-01-08', 6451040, 9, 19),
('2024-08-18', 7959079, 4, 28),
('2025-01-12', 1420201, 2, 3),
('2023-12-30', 6617752, 5, 22),
('2022-08-28', 3485795, 3, 23),
('2025-04-22', 7874867, 6, 18),
('2023-11-04', 4723935, 7, 25),
('2023-09-24', 2363089, 2, 12),
('2024-04-18', 5347679, 10, 27),
('2025-05-10', 7935172, 5, 30),
('2025-03-22', 2149642, 6, 20),
('2025-12-14', 8345062, 7, 21),
('2025-04-30', 6175278, 5, 26),
('2023-03-19', 1764406, 6, 15),
('2022-06-26', 2340352, 9, 29),
('2024-11-28', 962934, 9, 11),
('2022-03-07', 6093188, 8, 6),
('2024-03-31', 9199878, 5, 18),
('2025-01-06', 5032120, 7, 8),
('2025-11-21', 5647739, 2, 14),
('2024-12-26', 4953650, 4, 15),
('2024-05-10', 2237112, 2, 4),
('2022-03-20', 7104402, 7, 9),
('2022-07-26', 6417795, 7, 1),
('2022-03-25', 2177607, 7, 18),
('2022-05-23', 7428086, 7, 19),
('2024-02-18', 5389852, 8, 7),
('2023-10-28', 9375996, 9, 21),
('2024-12-21', 7628977, 10, 30),
('2022-08-29', 3766684, 3, 18),
('2024-01-05', 2403319, 2, 13),
('2025-10-22', 4106495, 8, 9),
('2025-04-05', 3196116, 8, 14),
('2024-11-05', 7586639, 5, 24),
('2024-07-01', 8664258, 10, 13),
('2023-11-08', 2477640, 3, 9),
('2022-07-06', 2480174, 3, 25),
('2023-09-07', 5231462, 7, 19),
('2025-01-11', 6407638, 7, 22),
('2022-07-26', 1849108, 7, 20),
('2023-12-14', 3757648, 8, 12),
('2023-08-07', 8357176, 10, 30),
('2025-03-02', 2522238, 1, 28),
('2024-03-18', 5402191, 2, 10),
('2025-12-01', 3053796, 10, 11),
('2022-08-05', 4543801, 5, 27),
('2024-12-01', 5347300, 1, 10),
('2023-09-17', 7397961, 9, 9),
('2023-10-15', 1388999, 1, 26),
('2023-05-02', 9093921, 9, 18),
('2022-07-01', 4262054, 8, 25),
('2022-09-02', 1855749, 3, 2),
('2025-05-19', 4312817, 3, 17),
('2023-05-26', 8846776, 7, 5),
('2025-10-20', 3168989, 9, 7),
('2025-05-21', 1205127, 2, 7),
('2024-01-27', 6416966, 1, 12),
('2024-05-07', 7776956, 7, 16),
('2022-03-28', 1748755, 7, 7),
('2023-09-13', 3102078, 6, 20),
('2022-01-26', 4174616, 5, 20),
('2024-12-26', 3824139, 4, 26),
('2025-11-29', 9236870, 10, 1),
('2023-04-07', 5566974, 4, 16),
('2023-08-24', 3961417, 10, 11),
('2025-12-28', 5702925, 7, 27),
('2023-11-23', 4406613, 8, 5),
('2025-11-07', 9739799, 2, 22),
('2023-11-13', 7035857, 7, 14),
('2024-05-20', 8560913, 2, 19),
('2024-07-17', 7994555, 9, 2),
('2024-09-07', 3105040, 2, 28),
('2024-03-08', 6094854, 5, 4),
('2022-12-09', 1923386, 9, 27),
('2025-11-24', 8243772, 7, 26),
('2022-05-02', 4308491, 3, 19),
('2023-12-22', 2596989, 3, 7),
('2025-09-25', 9725306, 4, 11),
('2024-07-22', 1374178, 5, 20),
('2022-04-08', 8252094, 5, 24),
('2023-12-30', 1474520, 4, 19),
('2024-02-01', 5115056, 5, 8),
('2024-04-27', 4405673, 8, 24),
('2025-05-01', 9204981, 9, 19),
('2024-06-04', 763631, 2, 19),
('2025-06-02', 4561438, 5, 3),
('2024-03-19', 3090293, 2, 30),
('2023-03-18', 4822388, 2, 24),
('2025-10-25', 4734513, 3, 8),
('2023-01-06', 4946862, 9, 3),
('2025-10-02', 3094194, 3, 16),
('2025-06-14', 4328453, 10, 8),
('2025-04-26', 2521401, 8, 4),
('2022-04-29', 7050388, 3, 22),
('2022-10-05', 4670953, 9, 11),
('2024-05-26', 9091098, 10, 29),
('2023-03-17', 5139627, 10, 10),
('2022-03-21', 8889115, 7, 29),
('2022-01-02', 5816590, 1, 15),
('2024-12-25', 2278657, 1, 16),
('2022-08-29', 8156621, 2, 16),
('2025-12-08', 3537059, 4, 13),
('2024-05-07', 2794670, 8, 13),
('2024-08-09', 5661109, 8, 3),
('2022-05-16', 7181368, 3, 9),
('2023-08-18', 8665770, 4, 9),
('2024-03-25', 7734039, 8, 3),
('2024-01-11', 7360478, 1, 20),
('2023-05-24', 8471055, 7, 17),
('2025-11-26', 5561601, 5, 6),
('2023-05-12', 667090, 4, 25),
('2025-05-07', 7664513, 6, 16),
('2023-04-25', 7286919, 7, 13),
('2025-09-16', 6719187, 10, 2),
('2024-10-22', 9685495, 9, 20),
('2025-04-30', 9370628, 5, 26),
('2025-06-17', 8622802, 2, 17),
('2024-06-30', 8297727, 3, 23),
('2022-07-26', 9588049, 10, 10),
('2025-01-01', 1416144, 3, 8),
('2023-07-19', 7854781, 8, 28),
('2025-05-07', 5831603, 6, 11),
('2025-05-10', 1150084, 1, 6),
('2024-09-16', 5551561, 10, 22),
('2022-02-21', 4770508, 5, 7),
('2023-01-25', 2615215, 3, 21),
('2022-05-25', 5350114, 4, 5),
('2022-01-11', 5421457, 2, 7),
('2025-12-10', 1672300, 9, 1),
('2023-12-01', 7356018, 7, 22),
('2023-07-06', 6176884, 8, 26),
('2022-10-18', 3582323, 2, 2),
('2024-10-23', 5487158, 7, 22),
('2022-12-28', 8381650, 9, 29),
('2024-03-05', 4744499, 8, 13),
('2023-05-29', 5181812, 10, 11),
('2022-05-28', 2323555, 1, 26),
('2022-08-19', 6260787, 9, 17),
('2023-10-02', 6251324, 2, 8),
('2023-10-05', 7296818, 1, 27),
('2023-10-06', 1429530, 7, 4),
('2025-12-12', 3571523, 1, 19),
('2022-01-31', 2642823, 9, 16),
('2022-01-22', 5045397, 7, 5),
('2024-06-08', 603198, 8, 25),
('2022-07-15', 7697746, 5, 14),
('2022-04-18', 6295011, 1, 28),
('2025-03-12', 1271327, 4, 1),
('2025-05-22', 3620769, 8, 14),
('2022-10-23', 4037461, 2, 19),
('2023-11-28', 3497260, 4, 15),
('2023-02-05', 5393614, 3, 23),
('2022-06-22', 3618797, 3, 20),
('2025-08-24', 1550227, 8, 14),
('2022-09-02', 3503342, 9, 23),
('2023-12-02', 4609728, 8, 23),
('2022-01-14', 3526327, 5, 7),
('2024-05-10', 4799399, 2, 4),
('2024-07-08', 756927, 4, 13),
('2025-07-07', 5494069, 9, 9),
('2025-11-19', 5480166, 5, 30),
('2022-07-17', 7461422, 6, 12),
('2024-11-30', 7976293, 2, 1),
('2024-04-02', 9183754, 2, 20),
('2022-05-31', 1314258, 7, 2),
('2025-10-11', 9553837, 5, 14),
('2025-11-29', 991550, 3, 2),
('2024-03-18', 7613068, 6, 13),
('2023-03-20', 5916183, 7, 30),
('2022-03-02', 1956027, 9, 28),
('2025-01-26', 6637209, 6, 16),
('2023-12-08', 9768113, 2, 6),
('2024-01-22', 2101279, 9, 9),
('2025-01-10', 6126098, 6, 29),
('2022-09-04', 655214, 1, 11),
('2022-12-21', 7051744, 5, 27),
('2025-05-12', 8736667, 7, 1),
('2023-06-10', 3988365, 6, 11),
('2024-12-31', 654626, 10, 4),
('2022-05-07', 8665520, 2, 28),
('2022-06-09', 6486609, 10, 3),
('2023-12-31', 1941204, 8, 24),
('2022-08-02', 5100911, 10, 5),
('2025-05-02', 5705116, 9, 17),
('2025-04-11', 5436839, 1, 30),
('2024-01-02', 4154580, 1, 23),
('2023-02-07', 4198243, 10, 9),
('2022-04-24', 8761120, 10, 7),
('2025-08-01', 4324211, 1, 26),
('2023-10-09', 6737495, 6, 6),
('2022-04-06', 6947510, 3, 2),
('2024-10-23', 2942193, 10, 6),
('2022-11-03', 889499, 8, 4),
('2024-07-14', 7263629, 7, 10),
('2022-02-25', 5287930, 8, 24),
('2025-12-30', 6749240, 3, 11),
('2024-04-30', 2928879, 6, 23),
('2025-09-14', 4449911, 4, 23),
('2025-02-07', 6949594, 4, 21),
('2025-07-28', 3984656, 3, 8),
('2023-06-17', 6433113, 3, 9),
('2025-08-02', 9302600, 5, 28),
('2025-08-15', 1853494, 8, 11),
('2023-06-30', 6252834, 7, 2),
('2025-12-08', 2715398, 3, 16),
('2023-12-09', 6957603, 8, 21),
('2022-04-28', 7347483, 6, 2),
('2023-12-19', 6300261, 4, 8),
('2023-09-08', 7006645, 10, 27),
('2025-06-12', 2625655, 4, 16),
('2024-12-07', 5114969, 10, 18),
('2025-02-10', 1345700, 10, 15),
('2022-08-05', 1889128, 8, 9),
('2024-09-23', 7028931, 2, 15),
('2023-04-16', 1384954, 8, 13),
('2023-06-29', 2577652, 1, 26),
('2023-02-25', 4771212, 3, 11),
('2022-05-04', 9262374, 2, 29),
('2022-09-10', 9581915, 10, 8),
('2022-07-12', 1807527, 5, 2),
('2023-04-16', 2811543, 9, 10),
('2024-08-01', 4966201, 1, 17),
('2022-04-15', 4967173, 7, 3),
('2024-02-25', 3284299, 5, 22),
('2022-09-24', 3464945, 2, 16),
('2022-06-14', 5762768, 7, 13),
('2022-03-02', 9894256, 1, 5),
('2023-11-07', 7469312, 7, 3),
('2022-12-17', 7568753, 2, 28),
('2022-03-23', 8723424, 7, 29),
('2024-10-26', 6120288, 6, 14),
('2022-08-15', 4718584, 8, 29),
('2025-05-09', 9817214, 6, 8),
('2024-02-17', 7105796, 2, 24),
('2022-01-10', 2598572, 8, 24),
('2024-09-13', 2663345, 1, 23),
('2023-01-15', 1847012, 2, 20),
('2022-12-30', 3843616, 9, 18),
('2022-12-26', 6563330, 10, 20),
('2023-10-30', 1854504, 7, 18),
('2023-08-01', 1532519, 4, 4),
('2025-09-22', 7024788, 2, 4),
('2024-04-15', 2141239, 5, 12),
('2023-07-26', 8543833, 8, 26),
('2025-01-23', 5536167, 7, 28),
('2024-08-12', 7198299, 5, 29),
('2025-02-12', 2607778, 8, 4),
('2022-04-07', 7892873, 8, 15),
('2022-05-20', 6808088, 3, 23),
('2025-10-03', 7706182, 3, 12),
('2024-01-03', 884103, 4, 10),
('2022-12-28', 4154781, 9, 17),
('2023-10-28', 4758610, 7, 7),
('2024-11-29', 3627572, 10, 7),
('2022-10-19', 7836715, 8, 24),
('2022-02-14', 763217, 9, 4),
('2022-10-14', 8356550, 9, 2),
('2025-09-12', 4543487, 8, 10),
('2022-05-25', 3162862, 7, 11),
('2022-01-08', 5048891, 2, 23),
('2024-03-15', 3809557, 3, 9),
('2022-06-17', 2091042, 2, 24),
('2023-08-16', 9254266, 8, 30),
('2025-11-22', 1206284, 4, 2),
('2023-04-12', 3039981, 10, 1),
('2023-07-18', 2828781, 4, 18),
('2022-09-19', 7404819, 10, 25),
('2024-05-29', 3660501, 4, 14),
('2025-06-02', 9196499, 1, 26),
('2025-02-06', 4756644, 4, 2),
('2025-06-30', 5816629, 10, 17),
('2023-01-13', 7274687, 1, 3),
('2025-08-12', 9133781, 2, 19),
('2022-11-15', 9474248, 5, 20),
('2022-10-29', 3665838, 10, 8),
('2025-04-19', 5197877, 3, 29),
('2022-03-16', 4095376, 2, 19),
('2022-03-03', 9279706, 9, 1),
('2025-11-27', 3704008, 3, 24),
('2023-10-21', 9654294, 8, 13),
('2025-06-13', 3799819, 4, 25),
('2024-03-11', 9445159, 7, 22),
('2025-02-23', 7932080, 4, 19),
('2025-07-26', 1695451, 1, 7),
('2023-01-13', 8844637, 5, 6),
('2023-09-28', 9315901, 5, 30),
('2022-06-27', 9024186, 9, 7),
('2024-12-31', 1264558, 9, 9),
('2025-03-13', 981709, 5, 6),
('2024-04-02', 8448734, 1, 21),
('2023-02-27', 2664002, 2, 1),
('2022-02-14', 8051395, 4, 24),
('2023-10-16', 3471003, 1, 6),
('2023-02-03', 3528827, 5, 24),
('2025-04-14', 5079509, 8, 1),
('2024-03-06', 4264641, 5, 28),
('2025-05-31', 8993298, 1, 3),
('2022-07-17', 2469054, 6, 1),
('2022-09-16', 1087720, 10, 5),
('2023-05-07', 5674768, 10, 20),
('2024-08-27', 3712121, 8, 13),
('2023-06-29', 5723536, 1, 3),
('2022-11-20', 7101959, 1, 20),
('2024-01-09', 5215524, 4, 30),
('2024-11-28', 9353045, 9, 14),
('2025-03-11', 3584357, 2, 20),
('2024-11-06', 3472248, 10, 5),
('2023-02-05', 1008677, 1, 16),
('2022-01-26', 8290761, 2, 8),
('2022-08-19', 3809774, 9, 13),
('2023-09-14', 9153633, 7, 8),
('2024-03-26', 9333835, 6, 22),
('2023-06-03', 4038663, 1, 4),
('2025-04-21', 4115309, 10, 12),
('2024-07-12', 881921, 10, 23),
('2022-06-27', 5669576, 2, 19),
('2023-04-09', 6726315, 7, 22),
('2024-07-05', 4014725, 9, 16),
('2023-11-05', 3099362, 2, 6),
('2025-05-02', 993500, 9, 27),
('2024-08-13', 2654801, 4, 4),
('2025-03-02', 4600568, 7, 9),
('2022-12-26', 708732, 8, 7),
('2025-05-10', 8818560, 6, 11),
('2025-04-26', 5766344, 1, 30),
('2024-11-17', 3168039, 7, 12),
('2024-06-20', 8793273, 1, 1),
('2025-10-24', 1160433, 7, 4),
('2025-02-19', 6251128, 1, 22),
('2022-11-04', 4856919, 9, 10),
('2025-01-25', 1677235, 8, 18),
('2023-12-24', 7290941, 1, 6),
('2022-02-08', 5980551, 5, 27),
('2024-03-21', 7013565, 5, 12),
('2023-05-07', 5381143, 8, 17),
('2023-05-16', 3628975, 6, 27),
('2022-01-18', 9706240, 6, 11),
('2025-06-04', 3065113, 10, 3),
('2023-11-23', 951382, 4, 5),
('2023-02-26', 2309368, 7, 8),
('2025-11-07', 898170, 8, 24),
('2023-08-08', 7749278, 8, 6),
('2023-10-23', 5915448, 6, 27),
('2025-05-07', 2582725, 10, 13),
('2022-10-02', 1561501, 2, 18),
('2025-04-20', 1752323, 4, 10),
('2022-02-05', 7898837, 8, 1),
('2022-01-11', 7335726, 1, 7),
('2024-06-29', 7642621, 8, 23),
('2022-08-15', 7854828, 3, 13),
('2023-06-16', 1689421, 3, 21),
('2025-08-22', 3201913, 8, 29),
('2025-01-30', 610571, 2, 24),
('2025-09-22', 805007, 7, 28),
('2025-11-17', 6497694, 9, 4),
('2023-07-16', 1608098, 6, 16),
('2022-08-25', 1785916, 6, 22),
('2025-05-28', 5459450, 3, 19),
('2023-05-06', 1268128, 8, 10),
('2022-10-18', 4944230, 2, 13),
('2022-01-26', 5181245, 3, 2),
('2025-10-29', 6127587, 3, 22),
('2023-10-02', 3314352, 7, 11),
('2025-06-09', 7536172, 6, 11),
('2024-10-03', 2495614, 7, 11),
('2025-11-09', 6147705, 2, 30),
('2024-02-10', 3918237, 3, 19),
('2022-08-05', 5654042, 1, 17),
('2025-04-02', 4767266, 6, 24),
('2024-04-28', 7856377, 4, 14),
('2024-10-11', 2096790, 3, 27),
('2023-07-06', 4085117, 8, 24),
('2025-01-16', 9643728, 7, 18),
('2022-11-01', 5592882, 9, 30),
('2024-11-07', 1680700, 10, 6),
('2023-04-14', 1308790, 8, 28),
('2023-09-16', 4962052, 3, 7),
('2022-07-17', 8042605, 9, 14),
('2023-02-01', 8317636, 6, 6),
('2025-08-22', 6383795, 9, 26),
('2023-01-03', 4095752, 5, 15),
('2022-10-12', 3393026, 1, 28),
('2023-05-18', 1719781, 2, 4),
('2024-07-20', 6604047, 7, 23),
('2025-10-07', 7930219, 8, 19),
('2023-01-24', 3046546, 6, 4),
('2024-08-03', 8723441, 2, 2),
('2024-11-26', 9276876, 3, 20),
('2024-10-13', 8322951, 1, 21),
('2022-02-07', 5897855, 8, 29),
('2024-03-13', 8734313, 4, 26),
('2022-07-16', 1987691, 10, 4),
('2023-08-23', 9399034, 9, 29),
('2025-04-07', 1401699, 7, 24),
('2022-05-29', 5796774, 7, 10),
('2025-08-13', 1732663, 1, 28),
('2024-03-19', 4745109, 10, 10),
('2023-11-13', 5889323, 3, 21),
('2024-12-03', 5465993, 1, 1),
('2022-12-21', 7559471, 9, 12),
('2023-03-30', 6695496, 7, 2),
('2024-06-09', 3860981, 9, 11),
('2023-12-19', 2977317, 5, 21),
('2025-08-20', 1488661, 7, 25),
('2025-01-08', 577642, 7, 9),
('2025-02-28', 5415964, 5, 14),
('2024-12-02', 9551315, 6, 1),
('2025-03-19', 4590291, 10, 22),
('2025-04-19', 4809324, 3, 29),
('2025-11-03', 4632115, 3, 22),
('2023-07-21', 6059624, 1, 3),
('2023-08-15', 2516527, 5, 15),
('2023-12-04', 1255119, 3, 29),
('2025-04-26', 8116070, 9, 21),
('2025-08-31', 8290296, 2, 6),
('2022-09-24', 8278369, 8, 5),
('2024-05-17', 6659030, 4, 14),
('2024-05-06', 6955711, 8, 23),
('2025-06-21', 980420, 1, 14),
('2025-02-15', 2056764, 2, 20),
('2024-09-12', 3547373, 10, 19),
('2024-06-15', 4144640, 2, 21),
('2024-03-14', 1965378, 4, 1),
('2024-04-13', 5983738, 5, 1),
('2025-05-29', 9899003, 10, 22),
('2023-11-10', 8352278, 2, 17),
('2025-02-27', 5109657, 5, 13),
('2024-01-25', 9058361, 7, 4),
('2024-02-07', 2532556, 9, 7),
('2023-01-23', 9752331, 3, 12),
('2024-01-27', 7729790, 2, 10),
('2022-11-17', 3908135, 1, 17),
('2022-07-03', 1199369, 7, 27),
('2022-03-19', 1059692, 3, 12),
('2024-05-09', 1032206, 2, 25),
('2022-09-29', 8875936, 2, 19),
('2024-03-02', 5217334, 9, 22),
('2025-12-19', 9506268, 9, 26),
('2023-12-15', 2270113, 9, 18),
('2023-05-29', 9363114, 1, 24),
('2024-10-08', 6733837, 10, 2),
('2024-05-14', 7504400, 7, 28),
('2024-09-06', 4420830, 6, 14),
('2022-03-06', 9403975, 9, 26),
('2024-08-08', 1408780, 2, 22),
('2022-04-19', 5014188, 10, 6),
('2024-09-29', 5410313, 4, 12),
('2022-11-15', 7408353, 7, 3),
('2022-01-06', 4073356, 3, 10),
('2024-03-02', 5667427, 7, 4),
('2024-06-02', 2441003, 3, 30),
('2022-01-26', 1480594, 2, 27),
('2025-11-26', 558953, 8, 19),
('2025-03-16', 8309303, 6, 30),
('2025-05-19', 3391762, 7, 15),
('2025-01-10', 4113027, 9, 11),
('2023-07-14', 1361577, 9, 22),
('2025-07-23', 1353159, 4, 5),
('2023-12-05', 2073434, 1, 12),
('2022-09-11', 7976312, 3, 11),
('2024-09-16', 6168699, 3, 8),
('2025-10-02', 7094614, 2, 2),
('2024-07-17', 6767802, 4, 23),
('2022-04-25', 5540661, 6, 21),
('2022-09-28', 9817263, 5, 1),
('2024-12-24', 7745828, 5, 9),
('2023-02-20', 8985680, 10, 3),
('2024-11-01', 4875055, 5, 8),
('2024-12-06', 1113163, 8, 1),
('2022-02-28', 4248772, 5, 23),
('2023-04-10', 9134056, 3, 22),
('2022-10-13', 2572396, 5, 23),
('2023-01-03', 9954163, 2, 28),
('2024-05-15', 2266630, 8, 12),
('2022-09-27', 6622984, 1, 21),
('2025-03-01', 1717325, 8, 11),
('2025-09-14', 5543574, 6, 26),
('2022-08-06', 5578173, 2, 5),
('2025-08-01', 2660092, 3, 19),
('2022-03-17', 2130758, 4, 3),
('2023-03-21', 7034910, 1, 25),
('2022-04-30', 4454768, 4, 23),
('2023-03-16', 2820944, 10, 9),
('2023-06-04', 4059670, 6, 19),
('2025-04-17', 1832654, 3, 4),
('2023-01-05', 9015557, 6, 21),
('2024-09-11', 3176683, 7, 16),
('2023-09-22', 5615319, 9, 21),
('2023-03-27', 2341123, 2, 17),
('2023-12-21', 8880938, 7, 17),
('2022-12-05', 7115961, 2, 27),
('2025-10-05', 8974764, 1, 12),
('2024-03-16', 9299461, 2, 8),
('2025-10-31', 4085623, 10, 20),
('2025-04-08', 5447834, 7, 2),
('2024-03-08', 5312956, 9, 25),
('2024-01-22', 9576631, 1, 24),
('2024-01-26', 8632597, 10, 28),
('2025-07-01', 2676058, 10, 10),
('2024-07-04', 1822803, 8, 20),
('2023-05-21', 1485296, 5, 8),
('2025-06-26', 7888504, 8, 14),
('2024-04-08', 1828037, 2, 26),
('2025-01-23', 2672279, 3, 19),
('2023-01-23', 2884305, 3, 11),
('2023-02-17', 9464408, 6, 24),
('2023-01-29', 4544794, 2, 26),
('2022-12-02', 9906334, 5, 4),
('2024-12-26', 5485799, 9, 30),
('2023-09-05', 2426479, 8, 15),
('2024-02-17', 1757614, 9, 25),
('2023-07-06', 3342624, 9, 24),
('2025-03-03', 9187267, 9, 8),
('2022-03-10', 1979404, 1, 30),
('2025-03-06', 1719404, 6, 12),
('2025-05-25', 7448532, 9, 17),
('2022-05-08', 7118685, 4, 5),
('2025-10-29', 4951497, 7, 18),
('2022-01-21', 3802684, 8, 28),
('2025-12-17', 7826906, 4, 28),
('2022-01-13', 602056, 8, 20),
('2023-04-04', 5547353, 7, 10),
('2025-07-31', 4416708, 9, 20),
('2024-02-23', 5037907, 1, 15),
('2023-05-08', 3673281, 1, 29),
('2024-05-18', 5784366, 8, 23),
('2025-09-11', 8210711, 10, 5),
('2024-03-28', 5692278, 1, 25),
('2023-08-13', 9824652, 4, 25),
('2022-05-25', 8463212, 8, 23),
('2025-01-23', 3467189, 10, 2),
('2025-09-21', 8730417, 5, 5),
('2025-03-31', 5684794, 1, 28),
('2024-09-22', 2907330, 7, 26),
('2022-01-10', 5112306, 6, 1),
('2024-09-20', 1241031, 4, 20),
('2023-12-21', 6608781, 3, 23),
('2023-04-20', 9793951, 6, 25),
('2025-02-03', 502203, 6, 3),
('2024-05-17', 3618640, 3, 22),
('2022-03-29', 4068902, 6, 1),
('2024-02-20', 3664538, 10, 19),
('2023-06-23', 7658615, 2, 27),
('2025-08-02', 5265836, 1, 3),
('2024-06-11', 5157201, 2, 25),
('2022-10-13', 9467212, 4, 15),
('2024-04-19', 1398417, 9, 12),
('2022-11-21', 2430070, 4, 24),
('2025-02-17', 7121233, 9, 2),
('2025-10-30', 2971870, 4, 16),
('2023-08-03', 2570925, 9, 1),
('2025-05-09', 3693887, 2, 19),
('2022-07-13', 1058550, 7, 28),
('2025-03-10', 8709496, 7, 16),
('2022-10-19', 1228767, 3, 21),
('2024-01-21', 9466498, 8, 23),
('2023-09-15', 7361365, 6, 9),
('2025-05-23', 4931160, 1, 6),
('2024-11-10', 1064789, 5, 18),
('2022-09-23', 1137020, 7, 7),
('2024-05-22', 2417073, 2, 12),
('2024-03-10', 6063928, 6, 4),
('2022-05-26', 2024092, 4, 2),
('2024-04-07', 2259785, 4, 11),
('2025-05-10', 4847392, 9, 9),
('2023-05-29', 2208188, 4, 7),
('2023-01-28', 960965, 3, 16),
('2024-01-27', 1281798, 10, 28),
('2024-09-02', 2147738, 8, 2),
('2023-11-13', 2112660, 9, 10),
('2024-08-12', 8695883, 2, 8),
('2024-07-10', 9925075, 3, 16),
('2025-09-12', 887542, 9, 30),
('2023-08-12', 8337160, 3, 22),
('2023-04-02', 2509631, 10, 27),
('2022-11-23', 3142461, 10, 26),
('2022-05-06', 9742449, 1, 24),
('2022-08-27', 9295946, 4, 21),
('2025-11-30', 8687653, 3, 21),
('2024-01-25', 4445564, 3, 3),
('2022-02-04', 3749084, 10, 8),
('2024-03-16', 6287240, 10, 6),
('2024-08-20', 4914536, 5, 13),
('2023-07-24', 3819400, 10, 19),
('2025-10-02', 2967290, 5, 9),
('2025-03-03', 6682943, 6, 9),
('2024-03-28', 1261937, 2, 19),
('2022-10-31', 3447790, 7, 11),
('2025-05-31', 4392957, 2, 20),
('2022-06-13', 4848814, 8, 19),
('2025-07-11', 6668109, 9, 28),
('2023-12-11', 1729136, 7, 11),
('2024-08-30', 6321385, 7, 29),
('2022-01-24', 5109779, 10, 14),
('2023-10-30', 8552012, 7, 11),
('2022-02-27', 7988081, 9, 4),
('2022-10-30', 2054967, 9, 26),
('2024-07-10', 7972441, 10, 13),
('2022-04-23', 3015577, 6, 22),
('2023-01-28', 9921485, 1, 27),
('2025-03-08', 8373580, 7, 17),
('2025-03-23', 2115225, 8, 18),
('2025-12-16', 4536315, 4, 29),
('2022-07-04', 4991922, 4, 11),
('2025-07-14', 2652982, 5, 14),
('2024-10-23', 1332435, 7, 10),
('2022-12-01', 2784147, 9, 14),
('2023-10-16', 1892799, 2, 4),
('2025-03-12', 5894956, 4, 24),
('2023-10-18', 3156028, 9, 20),
('2023-01-10', 9664351, 2, 3),
('2023-07-04', 4910068, 4, 19),
('2025-05-16', 8301925, 6, 13),
('2022-01-19', 7676699, 4, 3),
('2025-11-21', 8382898, 9, 21),
('2025-01-14', 5954653, 7, 13),
('2022-06-30', 6400068, 1, 3),
('2025-02-16', 8940109, 9, 6),
('2023-09-08', 4504268, 8, 3),
('2023-11-02', 6863192, 4, 24),
('2022-04-15', 9797331, 2, 13),
('2022-01-27', 2653106, 4, 28),
('2025-10-13', 5887920, 6, 9),
('2025-09-05', 8581098, 1, 5),
('2025-05-07', 6091406, 2, 11),
('2022-03-03', 2037232, 4, 14),
('2025-06-24', 7726148, 6, 19),
('2023-10-25', 1944883, 7, 24),
('2025-05-24', 2101670, 8, 24),
('2024-06-21', 3600183, 3, 4),
('2025-07-06', 3427787, 4, 15),
('2025-10-09', 7906615, 6, 15),
('2025-11-10', 4329534, 7, 26),
('2023-12-18', 2645172, 1, 1),
('2025-01-21', 9325031, 4, 5),
('2025-01-31', 8146443, 10, 13),
('2023-12-12', 740207, 3, 24),
('2025-10-02', 8362440, 7, 19),
('2024-06-19', 5251323, 6, 11),
('2025-01-23', 9710809, 1, 16),
('2025-10-31', 2056794, 1, 28),
('2024-08-27', 3857712, 8, 16),
('2024-04-11', 5914262, 5, 28),
('2022-05-21', 7018196, 7, 4),
('2025-06-20', 7569415, 3, 4),
('2023-03-31', 2354528, 8, 30),
('2022-07-04', 6501972, 4, 30),
('2022-07-15', 1110077, 2, 10),
('2024-09-26', 2438134, 10, 4),
('2022-07-27', 3758929, 10, 24),
('2024-07-13', 9942263, 7, 9),
('2023-07-12', 2211330, 5, 1),
('2023-08-24', 6641609, 9, 16),
('2022-08-09', 7195412, 10, 10),
